question_id,java,is_answered,tags,title,answer_count,creation_date,score,link,view_count,user_id,reputation,user_type,display_name
39581170,java,True,java|string|parameter-passing,Best way to return a String as a parameter in Java,2,1474315337,0,http://stackoverflow.com/questions/39581170/best-way-to-return-a-string-as-a-parameter-in-java,75,3149905,361,registered,BobDoolittle
39509982,java,True,java|json|jackson|json-deserialization,"How to deserialize a Map&lt;?, ?&gt; with Jackson?",2,1473938987,0,http://stackoverflow.com/questions/39509982/how-to-deserialize-a-map-with-jackson,85,1006669,393,registered,Heruan
39075366,java,False,java|google-app-engine|google-cloud-datastore|objectify,How to convert string to Objectify command?,0,1471856723,0,http://stackoverflow.com/questions/39075366/how-to-convert-string-to-objectify-command,28,5180253,20,registered,Vasyl Marceniuk
4882857,java,True,java|linked-list,Add to front of linked list,5,1296711375,2,http://stackoverflow.com/questions/4882857/add-to-front-of-linked-list,18536,485581,220,registered,Catie
11038056,java,True,java|jvm,Cannot determine current directory,7,1339693744,30,http://stackoverflow.com/questions/11038056/cannot-determine-current-directory,27196,1456559,154,registered,user1456559
39599733,java,False,java|google-chrome|selenium,Selenium sendKey() not working with new Chrome version,0,1474390344,0,http://stackoverflow.com/questions/39599733/selenium-sendkey-not-working-with-new-chrome-version,16,5020616,11,registered,msuth72
39598934,java,False,java|arrays|algorithm|crossword,Generate crossword puzzle from words,0,1474387593,1,http://stackoverflow.com/questions/39598934/generate-crossword-puzzle-from-words,44,6476600,41,registered,Jose Felipe Blum de Araujo
39599707,java,False,java|maven|exec-maven-plugin|javapackager,Package JRE for Java application,0,1474390245,0,http://stackoverflow.com/questions/39599707/package-jre-for-java-application,12,2138953,170,registered,PAX
39598928,java,False,java|applet|bluej|appletviewer|stalled,Java Applet not displaying completely in AppletViewer,1,1474387577,0,http://stackoverflow.com/questions/39598928/java-applet-not-displaying-completely-in-appletviewer,14,5399313,3,registered,AJ Williams
38849739,java,True,java|regex,Create a regex for following scenerio,2,1470742875,0,http://stackoverflow.com/questions/38849739/create-a-regex-for-following-scenerio,42,5842682,3,registered,Ragu
39426543,java,False,java|soot,&quot;This statement&quot; in soot,1,1473514104,-2,http://stackoverflow.com/questions/39426543/this-statement-in-soot,22,6582628,7,registered,JachobTailor
39599630,java,False,java|string|sockets|client|java.util.scanner,Receiving and using a console input while connected to server,0,1474389945,0,http://stackoverflow.com/questions/39599630/receiving-and-using-a-console-input-while-connected-to-server,17,5616068,3,registered,unprosaic
39599380,java,False,java|intellij-idea|findbugs|clover,Incompatible bit masks in findBug intellij,0,1474388996,0,http://stackoverflow.com/questions/39599380/incompatible-bit-masks-in-findbug-intellij,13,1528460,16,registered,Ganesh
39500549,java,True,java|multithreading|concurrency|executorservice|java.util.concurrent,Dynamically submitting tasks to ExecutorService based on condition,2,1473891733,0,http://stackoverflow.com/questions/39500549/dynamically-submitting-tasks-to-executorservice-based-on-condition,27,870382,550,registered,Novice User
39598605,java,False,java|hibernate,mappedBy reference an unknown target entity property - hibernate error ManytoMany,1,1474386640,0,http://stackoverflow.com/questions/39598605/mappedby-reference-an-unknown-target-entity-property-hibernate-error-manytoman,14,6598728,7,registered,Francesco
34798160,java,False,java|scala|intellij-idea,Problems Importing Scala Libraries In Intellij,2,1452800107,1,http://stackoverflow.com/questions/34798160/problems-importing-scala-libraries-in-intellij,815,5579356,24,registered,BashOverride
39597453,java,True,java|web-services|sql-server-2008|soap|reporting-services,SSRS Render reports using JAVA and SOAP Web Service,1,1474383520,0,http://stackoverflow.com/questions/39597453/ssrs-render-reports-using-java-and-soap-web-service,16,3374815,95,registered,EL OUFIR Hatim
327513,java,True,java|nlp|fuzzy-search,Fuzzy string search library in Java,8,1227964631,53,http://stackoverflow.com/questions/327513/fuzzy-string-search-library-in-java,30889,41781,19,registered,dario
39591895,java,False,java|isis,Apache ISIS libraries can&#39;t be integrated with dynamic-webProject?,1,1474367688,-1,http://stackoverflow.com/questions/39591895/apache-isis-libraries-cant-be-integrated-with-dynamic-webproject,17,6034766,121,registered,peaceUser
39599520,java,False,java,Java main class myHelpers,0,1474389515,-4,http://stackoverflow.com/questions/39599520/java-main-class-myhelpers,17,5858012,1,registered,mano
39116402,java,False,java|httpsurlconnection,HttpsUrlConnection. setInstanceFollowRedirects(false) seems not effective,0,1472021888,1,http://stackoverflow.com/questions/39116402/httpsurlconnection-setinstancefollowredirectsfalse-seems-not-effective,47,6751028,6,registered,kris
39509266,java,True,java,Why I am getting &quot;0&quot; in front part of transforming digits into integer?,4,1473936761,2,http://stackoverflow.com/questions/39509266/why-i-am-getting-0-in-front-part-of-transforming-digits-into-integer,52,6834821,13,registered,Sahar Max
39535460,java,False,java|android,Retrieve contact from mobile&#39;s phone directory,0,1474040720,0,http://stackoverflow.com/questions/39535460/retrieve-contact-from-mobiles-phone-directory,13,6840034,1,registered,Bun Ny
39598519,java,False,java|file|graph|charts|jfreechart,JAVA | How to add dynamic values: JFreeChart,0,1474386426,0,http://stackoverflow.com/questions/39598519/java-how-to-add-dynamic-values-jfreechart,18,5744653,23,registered,Sthatyc Soul.
38981086,java,False,java|design-patterns|state,Java Entity class Using Component and State Design Pattern,0,1471368660,1,http://stackoverflow.com/questions/38981086/java-entity-class-using-component-and-state-design-pattern,48,4805765,193,registered,FaTal Cubez
39591470,java,True,java|xml|spring|spring-mvc|spring-security,spring security : context destroyed event to listener instance AND BeanFactory not initialized or already closed,1,1474366527,0,http://stackoverflow.com/questions/39591470/spring-security-context-destroyed-event-to-listener-instance-and-beanfactory-n,27,6601906,86,registered,HelloWorld
39599243,java,False,java|spring-security|single-sign-on|logout|cas,CAS Single LogOut(SLO) not working - CAS 4.2.3,0,1474388546,1,http://stackoverflow.com/questions/39599243/cas-single-logoutslo-not-working-cas-4-2-3,8,4521437,6,registered,SaAn
39598638,java,True,java,Compare content of two lists,3,1474386717,-1,http://stackoverflow.com/questions/39598638/compare-content-of-two-lists,27,5712356,19,registered,manuelgu
39599392,java,False,java|php|android|mysql|sockets,Socket timeout exceptions when writing to MySQL from my Android apps,0,1474389053,0,http://stackoverflow.com/questions/39599392/socket-timeout-exceptions-when-writing-to-mysql-from-my-android-apps,14,4530460,163,registered,Josh Janvrin
39599253,java,False,java|multithreading|tomcat|concurrency,commonj WorkManager with low minThreads = not running concurrently on Tomcat,0,1474388588,0,http://stackoverflow.com/questions/39599253/commonj-workmanager-with-low-minthreads-not-running-concurrently-on-tomcat,7,3930172,307,registered,Pierre
39578982,java,False,java|maven|jar|minecraft|bukkit,Shading HikariCP into jar won&#39;t work,1,1474306558,0,http://stackoverflow.com/questions/39578982/shading-hikaricp-into-jar-wont-work,20,5362805,28,registered,dadus33
39599148,java,False,java|virtual-machine|vmware|virtualization|kvm,Virtualization software prototype?,1,1474388279,-1,http://stackoverflow.com/questions/39599148/virtualization-software-prototype,10,4500633,527,registered,Ahmed Gamal
39599115,java,True,java|linux|tomcat,How to run tomcat as root user - and why tomcat usuallu run under own user?,2,1474388176,0,http://stackoverflow.com/questions/39599115/how-to-run-tomcat-as-root-user-and-why-tomcat-usuallu-run-under-own-user,29,5778099,33,registered,Nestor Milyaev
39415024,java,False,java|web-services|cxf,Are string parameters usually automatically escaped in web services?,1,1473434890,0,http://stackoverflow.com/questions/39415024/are-string-parameters-usually-automatically-escaped-in-web-services,63,1980659,2613,registered,ForguesR
39597489,java,False,java|android|ios|image|artificial-intelligence,Java and Artificial Intelligence app,1,1474383623,-1,http://stackoverflow.com/questions/39597489/java-and-artificial-intelligence-app,15,6854092,1,registered,Danc
37951380,java,False,java|linux|tomcat|jenkins|centos6,How to restart/start/stop tomcat as non-root when tomcat is running as service under root?,0,1466531799,1,http://stackoverflow.com/questions/37951380/how-to-restart-start-stop-tomcat-as-non-root-when-tomcat-is-running-as-service-u,120,1988876,6011,registered,brain storm
39551743,java,True,java|regex,Regular Expression for First Name and Last Name in a single field,3,1474146293,0,http://stackoverflow.com/questions/39551743/regular-expression-for-first-name-and-last-name-in-a-single-field,35,4977669,523,registered,Kirmani88
39597381,java,False,java|error-handling|jna,Handling fatal error thrown by JNA methods,0,1474383315,0,http://stackoverflow.com/questions/39597381/handling-fatal-error-thrown-by-jna-methods,13,6077173,637,registered,Programmer
39599231,java,False,java|regex|xml|namespaces,Regex with negative lookaheads to remove selective XML namespace declarations,0,1474388517,-2,http://stackoverflow.com/questions/39599231/regex-with-negative-lookaheads-to-remove-selective-xml-namespace-declarations,24,1347422,41,registered,jazzkookie
39581731,java,False,java|jar,jar file doesnt excute,1,1474317609,0,http://stackoverflow.com/questions/39581731/jar-file-doesnt-excute,31,806963,1411,registered,Stav Alfi
39598852,java,False,java|android|database|sqlite|server,Updating app database daily through internet connection,1,1474387396,-1,http://stackoverflow.com/questions/39598852/updating-app-database-daily-through-internet-connection,18,6299567,70,registered,AresProductions
39533644,java,True,java|spring|spring-boot|spring-batch,Is it possible to use @StepScope together with @Conditional and jobParameters?,1,1474035080,0,http://stackoverflow.com/questions/39533644/is-it-possible-to-use-stepscope-together-with-conditional-and-jobparameters,10,649923,669,registered,Xtroce
39599175,java,False,java|linux|jogl|worldwind,How to properly access different JOGL classes in WorldWind2.0?,0,1474388350,3,http://stackoverflow.com/questions/39599175/how-to-properly-access-different-jogl-classes-in-worldwind2-0,8,6853981,116,registered,Lumos
39595193,java,False,java|selenium|selenium-webdriver|centos,Selenium not deleting profiles created under Temp folder on CentOS,1,1474377431,0,http://stackoverflow.com/questions/39595193/selenium-not-deleting-profiles-created-under-temp-folder-on-centos,14,4655707,53,registered,BountyHunter
39599129,java,False,java|android|encryption|cryptography|awt,what is the difference between awt package and android.graphics,0,1474388240,-1,http://stackoverflow.com/questions/39599129/what-is-the-difference-between-awt-package-and-android-graphics,13,5969768,1,registered,cacalaca
38195601,java,True,java|maven|selenium|jenkins,Selemium ChromeDriver returns unknown error: unable to discover open pages,2,1467695697,0,http://stackoverflow.com/questions/38195601/selemium-chromedriver-returns-unknown-error-unable-to-discover-open-pages,215,2257288,330,registered,Prabu
39599096,java,False,java|eclipse|build,Build Automatically is always on,0,1474388118,-2,http://stackoverflow.com/questions/39599096/build-automatically-is-always-on,12,971355,604,registered,ka3ak
39596064,java,True,java|rx-java,RxJava: Watch for set to reach 0 elements,1,1474379718,2,http://stackoverflow.com/questions/39596064/rxjava-watch-for-set-to-reach-0-elements,35,467240,2707,registered,mtyson
35631955,java,True,java|multithreading|notify|java-threads,Why can&#39;t notifyAll() be used in a Thread instance?,2,1456415160,4,http://stackoverflow.com/questions/35631955/why-cant-notifyall-be-used-in-a-thread-instance,107,1660256,312,registered,user1660256
39488751,java,True,java|jax-rs|cxf|bean-validation,Bean validation for JAX-RS sub resource with CXF,1,1473850727,-1,http://stackoverflow.com/questions/39488751/bean-validation-for-jax-rs-sub-resource-with-cxf,44,5277820,2311,registered,dur
39599041,java,False,java|methods|double|void,Java methods declared as void even though it clearly isn&#39;t,0,1474387961,-4,http://stackoverflow.com/questions/39599041/java-methods-declared-as-void-even-though-it-clearly-isnt,24,6854416,1,registered,Einar Kjellback
38698734,java,True,java|apache-poi|testng|sha256,POI XSSF / XLSX hashing indeterminism with MessageDigest SHA-256,2,1470054034,3,http://stackoverflow.com/questions/38698734/poi-xssf-xlsx-hashing-indeterminism-with-messagedigest-sha-256,48,5413405,26,registered,fozzybear
39599028,java,False,java|packages|assert,Java -ea path of a (sub)package,0,1474387908,1,http://stackoverflow.com/questions/39599028/java-ea-path-of-a-subpackage,8,3589971,436,registered,Adam Horvath
974454,java,True,java|c++,"Game Programming as Hobby, should I use Java or C++",22,1244624608,4,http://stackoverflow.com/questions/974454/game-programming-as-hobby-should-i-use-java-or-c,12714,103132,1333,registered,Ibn Saeed
64392,java,True,java,Game programming in Java?,10,1221495832,16,http://stackoverflow.com/questions/64392/game-programming-in-java,19927,103373,520,registered,Niklas
39598641,java,True,java|android,Custom Quick Settings Tile Remains in Unavailable State when Bound to Activity,1,1474386722,1,http://stackoverflow.com/questions/39598641/custom-quick-settings-tile-remains-in-unavailable-state-when-bound-to-activity,7,6854141,8,registered,jcarnide
39598804,java,True,java,Runtime of traversal over LinkedList vs ArrayList in Java,1,1474387238,-2,http://stackoverflow.com/questions/39598804/runtime-of-traversal-over-linkedlist-vs-arraylist-in-java,24,5724685,10,registered,stormagek
39597337,java,False,java|spring|java-ee|reflection|rmi,How to export all services to rmi service without writing too many xmls in spring web project?,0,1474383186,0,http://stackoverflow.com/questions/39597337/how-to-export-all-services-to-rmi-service-without-writing-too-many-xmls-in-sprin,6,4960467,8,registered,Vivi Cui
39598645,java,True,java,Count all amount from object in a List,3,1474386733,-5,http://stackoverflow.com/questions/39598645/count-all-amount-from-object-in-a-list,33,1103606,191,registered,Peter Penzov
4826886,java,True,java|java-me|java-wireless-toolkit,Java Wireless module development,2,1296208711,1,http://stackoverflow.com/questions/4826886/java-wireless-module-development,208,478144,16675,registered,benhowdle89
39598181,java,False,java|symbols,Writing A Scanner and Using Arrays (Java),0,1474385471,0,http://stackoverflow.com/questions/39598181/writing-a-scanner-and-using-arrays-java,15,6854177,1,registered,Edgar Miranda
39598549,java,True,java|spring|spring-mvc|plsql,how to get a value from a procedure in java,1,1474386499,0,http://stackoverflow.com/questions/39598549/how-to-get-a-value-from-a-procedure-in-java,22,41795,401,registered,UcanDoIt
39598855,java,False,java|antlr4,Antlr4 Grammer pattern for Date and Month,0,1474387404,0,http://stackoverflow.com/questions/39598855/antlr4-grammer-pattern-for-date-and-month,13,1172972,11,registered,Shiva
36183658,java,False,java|maven|tomcat|war|digital-ocean,Error deploying war to tomcat on DigitalOcean,1,1458750549,2,http://stackoverflow.com/questions/36183658/error-deploying-war-to-tomcat-on-digitalocean,186,676340,163,registered,Milena Araujo
7718177,java,True,java|spring|mongodb|nosql|couchdb,CouchDb - MongoDb and NoSQL Databases Comparision (working with XML Documents),3,1318277895,4,http://stackoverflow.com/questions/7718177/couchdb-mongodb-and-nosql-databases-comparision-working-with-xml-documents,3116,453596,20574,registered,kamaci
39596075,java,False,java|sql|database,Java MS SQL: Should ConnectionID increase with every time I connect?,1,1474379742,0,http://stackoverflow.com/questions/39596075/java-ms-sql-should-connectionid-increase-with-every-time-i-connect,14,6853698,1,registered,acnorway
39569892,java,False,java|xml|web-services|xpath,Retrieving XML data using a web service in Java,1,1474277871,0,http://stackoverflow.com/questions/39569892/retrieving-xml-data-using-a-web-service-in-java,48,5293278,3,registered,Kage A.
39595938,java,False,java|android|android-fragments,Unbind is null after resum the fragment,1,1474379403,0,http://stackoverflow.com/questions/39595938/unbind-is-null-after-resum-the-fragment,21,6640003,8,registered,Robert Kovtiuk
39598329,java,True,java|android,Java Compiler Android App,2,1474385863,0,http://stackoverflow.com/questions/39598329/java-compiler-android-app,28,4853459,91,registered,Bansal
39598750,java,False,java|multithreading,Thread class vs Runnable,0,1474387042,-3,http://stackoverflow.com/questions/39598750/thread-class-vs-runnable,22,6854371,1,registered,Abhishek Sharma
39598740,java,False,java|linux|tomcat|angular2,How do I load an image from the server file system in my angular2 app?,0,1474387015,0,http://stackoverflow.com/questions/39598740/how-do-i-load-an-image-from-the-server-file-system-in-my-angular2-app,15,4415079,27,registered,Dan
39598735,java,False,java|gif|postscript,How do I use xmlgraphics to load an image and put it in a postscript file,0,1474386998,0,http://stackoverflow.com/questions/39598735/how-do-i-use-xmlgraphics-to-load-an-image-and-put-it-in-a-postscript-file,7,3991484,23,registered,user3991484
39593776,java,False,java|selenium|testng,How to run all tests in class repeatedly based upon config method in TestNG,1,1474373528,0,http://stackoverflow.com/questions/39593776/how-to-run-all-tests-in-class-repeatedly-based-upon-config-method-in-testng,22,522170,146,registered,user522170
39598095,java,True,java|spring|spring-data,How to create a bean for CrudRepository interface,1,1474385223,0,http://stackoverflow.com/questions/39598095/how-to-create-a-bean-for-crudrepository-interface,29,1437781,1494,registered,Jo&#227;o Gon&#231;alves
39598701,java,False,java|apache|tomcat,Tomcat 8.5.5 Failed to start component [StandardEngine[Catalina].,0,1474386892,0,http://stackoverflow.com/questions/39598701/tomcat-8-5-5-failed-to-start-component-standardenginecatalina,6,6854352,1,registered,Toki Wartooth
39094807,java,False,java|android|android-n,Android PackageStats gives negative Values,1,1471936982,12,http://stackoverflow.com/questions/39094807/android-packagestats-gives-negative-values,107,4090903,1336,registered,thepace
39550995,java,False,java|cryptography|sha1|hmac,SHA-1 HMAC example,0,1474141311,0,http://stackoverflow.com/questions/39550995/sha-1-hmac-example,39,6213741,19,registered,Steve Pulse
39597793,java,False,java|hardware|javapos,Is it possible to use JavaPOS to control cash drawer without going through the printer?,0,1474384451,0,http://stackoverflow.com/questions/39597793/is-it-possible-to-use-javapos-to-control-cash-drawer-without-going-through-the-p,4,4869566,1,registered,Stian
30467584,java,False,java|postgresql|jdbc,PostgreSQL JDBC FLOAT8 transmitted as String,1,1432669667,3,http://stackoverflow.com/questions/30467584/postgresql-jdbc-float8-transmitted-as-string,125,1175583,376,registered,Altair7852
39598440,java,False,java|android|android-studio|sharedpreferences,Android Studio pref Editor.putString identifier expected,1,1474386196,-2,http://stackoverflow.com/questions/39598440/android-studio-pref-editor-putstring-identifier-expected,17,6184486,15,registered,J C
39597959,java,True,java|date|parsing|date-format,Best method for parsing date formats during import datas,3,1474384923,2,http://stackoverflow.com/questions/39597959/best-method-for-parsing-date-formats-during-import-datas,26,1780895,74,registered,Jacob Rutka
39595231,java,False,java|html5|server-sent-events,How are Server Sent Events considered not client triggered through @GET,1,1474377502,0,http://stackoverflow.com/questions/39595231/how-are-server-sent-events-considered-not-client-triggered-through-get,12,1370785,543,registered,jnbbender
